Env,Hybrid,Yield_Mg_ha
DEH1_2022,PHN11_LH145_0085/LH244,-100330576319.88164
DEH1_2022,PHN11_OH43_0001/LH244,-100330576320.00941
DEH1_2022,PHN11_OH43_0075/LH244,-100330576319.91682
DEH1_2022,PHN11_OH43_0088/LH244,-100330576319.76392
DEH1_2022,PHN11_PHG47_0251/LH244,-100330576319.94905
DEH1_2022,PHN11_PHG47_0287/LH244,-100330576319.87889
DEH1_2022,PHN11_PHW65_0312/LH244,-100330576319.32872
DEH1_2022,PHN11_PHW65_0323/LH244,-100330576319.50221
DEH1_2022,PHN11_PHW65_0359/LH244,-100330576319.47243
DEH1_2022,PHN46/LH244,-100330576319.93336
DEH1_2022,PHP02/LH244,-100330576319.47144
DEH1_2022,PHP55/LH244,-100330576319.6742
DEH1_2022,PHR03/LH244,-100330576319.79681
DEH1_2022,PHRE1/PHTD5,-100330576320.0606
DEH1_2022,PHW30/LH244,-100330576320.10211
DEH1_2022,PHW30_MO17-010-(2N)-01/LH244,-100330576319.82477
DEH1_2022,PHW30_MO17-032-(2N)-01/LH244,-100330576319.83034
DEH1_2022,PHW30_MO17-095-(2N)-01/LH244,-100330576319.9752
DEH1_2022,PHW30_MO17-129-(2N)-01/LH244,-100330576319.929
DEH1_2022,PHW30_MO17-178-(2N)-01/LH244,-100330576319.78297
DEH1_2022,PHW30_MO17-234-(2N)-02/LH244,-100330576320.07118
DEH1_2022,PHW30_MO17-299-(2N)-01/LH244,-100330576319.86592
DEH1_2022,PHW52/PHM49,-100330576319.71281
DEH1_2022,PHW52/PHN82,-100330576319.5555
DEH1_2022,PHW65/LH244,-100330576319.4934
DEH1_2022,PHW65_MOG_0137/LH244,-100330576319.48157
DEH1_2022,PHW65_MOG_0176/LH244,-100330576319.62184
DEH1_2022,PHW65_MOG_0271/LH244,-100330576319.56018
DEH1_2022,TX777/LH195,-100330576319.74754
DEH1_2022,TX779/LH195,-100330576319.79341
DEH1_2022,W10001_0003/LH244,-100330576319.91516
DEH1_2022,W10001_0007/LH244,-100330576319.83032
DEH1_2022,W10001_0008/LH244,-100330576319.87254
DEH1_2022,W10001_0009/LH244,-100330576319.91237
DEH1_2022,W10001_0010/LH244,-100330576319.90611
DEH1_2022,W10001_0011/LH244,-100330576319.96022
DEH1_2022,W10001_0012/LH244,-100330576319.85606
DEH1_2022,W10001_0013/LH244,-100330576319.81984
DEH1_2022,W10001_0014/LH244,-100330576319.87202
DEH1_2022,W10001_0016/LH244,-100330576319.89607
DEH1_2022,W10001_0017/LH244,-100330576319.8337
DEH1_2022,W10001_0021/LH244,-100330576319.8619
DEH1_2022,W10001_0022/LH244,-100330576319.91429
DEH1_2022,W10001_0023/LH244,-100330576319.83557
DEH1_2022,W10001_0030/LH244,-100330576319.87297
DEH1_2022,W10001_0031/LH244,-100330576319.94313
DEH1_2022,W10001_0033/LH244,-100330576319.79681
DEH1_2022,W10001_0036/LH244,-100330576319.93526
DEH1_2022,W10001_0040/LH244,-100330576319.8355
DEH1_2022,W10001_0047/LH244,-100330576319.58672
DEH1_2022,W10002_0002/LH244,-100330576319.66689
DEH1_2022,W10005_0029/LH244,-100330576319.58333
DEH1_2022,W10005_0107/LH244,-100330576319.5981
DEH1_2022,W10005_0111/LH244,-100330576319.69586
DEH1_2022,W10005_0147/LH244,-100330576319.59296
DEH1_2022,W10005_0220/LH244,-100330576319.65912
DEH1_2022,W10010_0018/LH244,-100330576319.83592
DEH1_2022,W10010_0032/LH244,-100330576319.82115
DEH1_2022,W10010_0084/LH244,-100330576319.92863
DEH1_2022,W10010_0093/LH244,-100330576319.89069
DEH1_2022,W10010_0101/LH244,-100330576319.89496
DEH1_2022,W10010_0118/LH244,-100330576320.02722
DEH1_2022,W10010_0124/LH244,-100330576319.7989
DEH1_2022,W10010_0148/LH244,-100330576319.78198
DEH1_2022,W10010_0170/LH244,-100330576319.85107
DEH1_2022,W10010_0188/LH244,-100330576320.22777
DEH1_2022,W10010_0189/LH244,-100330576319.7672
DEH1_2022,W10010_0279/LH244,-100330576320.00655
DEH1_2022,W10010_0294/LH244,-100330576319.92278
DEH1_2022,W10010_0310/LH244,-100330576319.83525
DEH1_2022,W10010_0311/LH244,-100330576320.12213
DEH1_2022,W10010_0337/LH244,-100330576319.80646
DEH1_2022,W10010_0346/LH244,-100330576319.83641
DEH1_2022,W10010_0358/LH244,-100330576320.04054
DEH1_2022,W10010_0366/LH244,-100330576319.8965
DEH1_2022,W10010_0381/LH244,-100330576320.18518
DEH1_2022,W10010_0464/LH244,-100330576319.78572
GAH1_2022,B14A/H95,-27044919793.996185
GAH1_2022,B14A/MO17,-27044919793.959423
GAH1_2022,B14A/OH43,-27044919794.032394
GAH1_2022,B37/H95,-27044919794.141148
GAH1_2022,B37/MO17,-27044919794.02904
GAH1_2022,B37/OH43,-27044919794.06248
GAH1_2022,B73/MO17,-27044919793.718826
GAH1_2022,B73/PHM49,-27044919793.43597
GAH1_2022,B73/PHN82,-27044919793.20068
GAH1_2022,B73/TX779,-27044919793.742645
GAH1_2022,B97/LH244,-27044919793.739517
GAH1_2022,BGEM-0039-N/LH244,-27044919794.021626
GAH1_2022,BGEM-0063-N/LH244,-27044919794.068405
GAH1_2022,BGEM-0089-N/LH244,-27044919793.950176
GAH1_2022,BGEM-0124-N/LH244,-27044919794.116165
GAH1_2022,BGEM-0129-N/LH244,-27044919793.677067
GAH1_2022,CG119/CG108,-27044919794.142258
GAH1_2022,CG44/CGR01,-27044919794.09489
GAH1_2022,DK3IIH6/LH244,-27044919793.818844
GAH1_2022,DK78010/LH244,-27044919793.52812
GAH1_2022,F42/H95,-27044919793.78018
GAH1_2022,F42/MO17,-27044919793.64764
GAH1_2022,F42/OH43,-27044919793.772762
GAH1_2022,GEMN-0096/LH244,-27044919793.713104
GAH1_2022,GEMN-0096_LH212HT_0001/LH244,-27044919793.75696
GAH1_2022,GEMN-0096_LH212HT_0002/LH244,-27044919793.6219
GAH1_2022,GEMN-0096_LH212HT_0004/LH244,-27044919793.671978
GAH1_2022,GEMN-0096_LH212HT_0005/LH244,-27044919793.658573
GAH1_2022,GEMN-0096_LH212HT_0006/LH244,-27044919793.72691
GAH1_2022,GEMN-0096_LH212HT_0009/LH244,-27044919793.751247
GAH1_2022,GEMN-0096_LH212HT_0010/LH244,-27044919793.791256
GAH1_2022,GEMN-0096_LH212HT_0012/LH244,-27044919793.578598
GAH1_2022,GEMN-0096_LH212HT_0013/LH244,-27044919793.66186
GAH1_2022,GEMN-0096_LH212HT_0017/LH244,-27044919793.81676
GAH1_2022,GEMN-0096_LH212HT_0021/LH244,-27044919793.696735
GAH1_2022,GEMN-0096_PHJ89_0001/LH244,-27044919793.68304
GAH1_2022,GEMN-0096_PHJ89_0002/LH244,-27044919793.64395
GAH1_2022,GEMN-0096_PHJ89_0006/LH244,-27044919793.65454
GAH1_2022,GEMN-0096_PHJ89_0007/LH244,-27044919793.716984
GAH1_2022,GEMN-0096_PHJ89_0009/LH244,-27044919793.776184
GAH1_2022,GEMN-0096_PHJ89_0010/LH244,-27044919793.805466
GAH1_2022,GEMN-0096_PHJ89_0011/LH244,-27044919793.762768
GAH1_2022,GEMN-0096_PHJ89_0012/LH244,-27044919793.740337
GAH1_2022,GEMN-0096_PHJ89_0013/LH244,-27044919793.73347
GAH1_2022,GEMN-0096_PHJ89_0014/LH244,-27044919793.75237
GAH1_2022,GEMN-0096_PHJ89_0016/LH244,-27044919793.77152
GAH1_2022,GEMN-0096_PHJ89_0017/LH244,-27044919793.767532
GAH1_2022,GEMN-0096_PHK76_0001/LH244,-27044919794.02779
GAH1_2022,GEMN-0096_PHK76_0002/LH244,-27044919794.06656
GAH1_2022,GEMN-0096_PHK76_0003/LH244,-27044919794.0466
GAH1_2022,GEMN-0096_PHK76_0004/LH244,-27044919794.00859
GAH1_2022,GEMN-0096_PHK76_0006/LH244,-27044919794.021774
GAH1_2022,GEMN-0096_PHK76_0007/LH244,-27044919793.9993
GAH1_2022,GEMN-0096_PHK76_0008/LH244,-27044919794.030773
GAH1_2022,GEMN-0096_PHK76_0009/LH244,-27044919794.059265
GAH1_2022,GEMN-0096_PHK76_0010/LH244,-27044919794.05452
GAH1_2022,GEMN-0096_PHK76_0013/LH244,-27044919794.071896
GAH1_2022,GEMN-0096_PHK76_0015/LH244,-27044919794.035908
GAH1_2022,GEMN-0096_PHK76_0016/LH244,-27044919794.05122
GAH1_2022,GEMN-0096_PHN46_0001/LH244,-27044919793.744823
GAH1_2022,GEMN-0096_PHN46_0002/LH244,-27044919793.63614
GAH1_2022,GEMN-0096_PHN46_0003/LH244,-27044919793.73729
GAH1_2022,GEMN-0096_PHN46_0004/LH244,-27044919793.81639
GAH1_2022,GEMN-0096_PHN46_0005/LH244,-27044919793.66624
GAH1_2022,GEMN-0096_PHN46_0007/LH244,-27044919793.59047
GAH1_2022,GEMN-0096_PHN46_0009/LH244,-27044919793.944447
GAH1_2022,GEMN-0096_PHN46_0010/LH244,-27044919793.709583
GAH1_2022,GEMN-0096_PHN46_0011/LH244,-27044919793.791428
GAH1_2022,GEMN-0096_PHN46_0012/LH244,-27044919793.72156
GAH1_2022,GEMN-0096_PHN46_0013/LH244,-27044919793.85854
GAH1_2022,GEMN-0096_PHN46_0014/LH244,-27044919793.68767
GAH1_2022,GEMN-0096_PHN46_0018/LH244,-27044919793.821686
GAH1_2022,GEMN-0096_PHN46_0020/LH244,-27044919793.79568
GAH1_2022,GEMN-0096_PHN46_0023/LH244,-27044919793.714493
GAH1_2022,GEMN-0096_PHP02_0001/LH244,-27044919793.70363
GAH1_2022,GEMN-0096_PHP02_0003/LH244,-27044919793.6967
GAH1_2022,GEMN-0096_PHP02_0005/LH244,-27044919793.82068
GAH1_2022,GEMN-0096_PHP02_0006/LH244,-27044919793.784744
GAH1_2022,GEMN-0096_PHP02_0007/LH244,-27044919793.863388
GAH1_2022,GEMN-0096_PHP02_0009/LH244,-27044919793.722828
GAH1_2022,GEMN-0096_PHP02_0011/LH244,-27044919793.740856
GAH1_2022,GEMN-0096_PHP02_0012/LH244,-27044919793.646454
GAH1_2022,GEMN-0096_PHP02_0016/LH244,-27044919793.6649
GAH1_2022,GEMN-0096_PHP02_0017/LH244,-27044919793.797047
GAH1_2022,GEMN-0096_PHP02_0022/LH244,-27044919793.751026
GAH1_2022,GEMN-0096_PHP02_0025/LH244,-27044919793.746853
GAH1_2022,GEMN-0096_PHP02_0030/LH244,-27044919793.70718
GAH1_2022,GEMN-0097/LH244,-27044919793.72002
GAH1_2022,GEMN-0097_LH212HT_0002/LH244,-27044919793.678955
GAH1_2022,GEMN-0097_LH212HT_0004/LH244,-27044919793.68413
GAH1_2022,GEMN-0097_LH212HT_0019/LH244,-27044919793.829838
GAH1_2022,GEMN-0097_LH212HT_0020/LH244,-27044919793.737675
GAH1_2022,GEMN-0097_LH212HT_0023/LH244,-27044919793.606586
GAH1_2022,GEMN-0097_LH212HT_0026/LH244,-27044919793.673817
GAH1_2022,GEMN-0097_LH212HT_0032/LH244,-27044919793.655735
GAH1_2022,GEMN-0097_LH212HT_0034/LH244,-27044919793.740025
GAH1_2022,GEMN-0097_LH212HT_0039/LH244,-27044919793.67639
GAH1_2022,GEMN-0097_LH212HT_0047/LH244,-27044919793.785812
GAH1_2022,GEMN-0097_LH212HT_0051/LH244,-27044919793.68688
GAH1_2022,GEMN-0097_LH212HT_0054/LH244,-27044919793.677387
GAH1_2022,GEMN-0097_LH212HT_0058/LH244,-27044919793.785686
GAH1_2022,GEMN-0097_LH212HT_0061/LH244,-27044919793.810207
GAH1_2022,GEMN-0097_LH212HT_0062/LH244,-27044919793.73407
GAH1_2022,GEMN-0097_LH212HT_0069/LH244,-27044919793.700897
GAH1_2022,GEMN-0097_LH212HT_0074/LH244,-27044919793.807327
GAH1_2022,GEMN-0097_LH212HT_0078/LH244,-27044919793.827587
GAH1_2022,GEMN-0097_LH212HT_0085/LH244,-27044919793.67644
GAH1_2022,GEMN-0097_PHJ89_0001/LH244,-27044919793.66538
GAH1_2022,GEMN-0097_PHJ89_0002/LH244,-27044919793.63888
GAH1_2022,GEMN-0097_PHJ89_0003/LH244,-27044919793.769943
GAH1_2022,GEMN-0097_PHJ89_0005/LH244,-27044919793.750286
GAH1_2022,GEMN-0097_PHJ89_0006/LH244,-27044919793.669613
GAH1_2022,GEMN-0097_PHJ89_0007/LH244,-27044919793.668
GAH1_2022,GEMN-0097_PHJ89_0008/LH244,-27044919793.66858
GAH1_2022,GEMN-0097_PHJ89_0010/LH244,-27044919793.64435
GAH1_2022,GEMN-0097_PHJ89_0011/LH244,-27044919793.89929
GAH1_2022,GEMN-0097_PHJ89_0012/LH244,-27044919793.86333
GAH1_2022,GEMN-0097_PHJ89_0013/LH244,-27044919793.776978
GAH1_2022,GEMN-0097_PHJ89_0016/LH244,-27044919793.69801
GAH1_2022,GEMN-0097_PHJ89_0020/LH244,-27044919793.693665
GAH1_2022,GEMN-0097_PHJ89_0023/LH244,-27044919793.71811
GAH1_2022,GEMN-0097_PHJ89_0025/LH244,-27044919793.652325
GAH1_2022,GEMN-0097_PHJ89_0026/LH244,-27044919793.8568
GAH1_2022,GEMN-0097_PHJ89_0027/LH244,-27044919793.69295
GAH1_2022,GEMN-0097_PHJ89_0028/LH244,-27044919793.606674
GAH1_2022,GEMN-0097_PHJ89_0029/LH244,-27044919793.5551
GAH1_2022,GEMN-0097_PHJ89_0033/LH244,-27044919793.743607
GAH1_2022,GEMN-0097_PHJ89_0036/LH244,-27044919793.657227
GAH1_2022,GEMN-0097_PHJ89_0039/LH244,-27044919793.74701
GAH1_2022,GEMN-0097_PHK76_0003/LH244,-27044919793.793533
GAH1_2022,GEMN-0097_PHK76_0007/LH244,-27044919793.834072
GAH1_2022,GEMN-0097_PHK76_0009/LH244,-27044919793.841526
GAH1_2022,GEMN-0097_PHK76_0011/LH244,-27044919793.8656
GAH1_2022,GEMN-0097_PHK76_0014/LH244,-27044919793.801456
GAH1_2022,GEMN-0097_PHK76_0015/LH244,-27044919793.82808
GAH1_2022,GEMN-0097_PHK76_0018/LH244,-27044919793.867374
GAH1_2022,GEMN-0097_PHK76_0021/LH244,-27044919793.82024
GAH1_2022,GEMN-0097_PHK76_0032/LH244,-27044919793.83731
GAH1_2022,GEMN-0097_PHK76_0036/LH244,-27044919793.78664
GAH1_2022,GEMN-0097_PHK76_0037/LH244,-27044919793.87721
GAH1_2022,GEMN-0097_PHK76_0038/LH244,-27044919793.897617
GAH1_2022,GEMN-0097_PHK76_0039/LH244,-27044919793.741695
GAH1_2022,GEMN-0097_PHK76_0041/LH244,-27044919793.81229
GAH1_2022,GEMN-0097_PHK76_0048/LH244,-27044919793.69995
GAH1_2022,GEMN-0097_PHK76_0053/LH244,-27044919793.8093
GAH1_2022,GEMN-0097_PHK76_0055/LH244,-27044919793.807953
GAH1_2022,GEMN-0097_PHK76_0060/LH244,-27044919793.796223
GAH1_2022,GEMN-0097_PHN46_0001/LH244,-27044919793.670887
GAH1_2022,GEMN-0097_PHN46_0003/LH244,-27044919793.635433
GAH1_2022,GEMN-0097_PHN46_0004/LH244,-27044919793.650314
GAH1_2022,GEMN-0097_PHN46_0005/LH244,-27044919793.65425
GAH1_2022,GEMN-0097_PHN46_0007/LH244,-27044919793.630325
GAH1_2022,GEMN-0097_PHN46_0008/LH244,-27044919793.553555
GAH1_2022,GEMN-0097_PHN46_0011/LH244,-27044919793.62205
GAH1_2022,GEMN-0097_PHN46_0013/LH244,-27044919793.80192
GAH1_2022,GEMN-0097_PHN46_0014/LH244,-27044919793.791058
GAH1_2022,GEMN-0097_PHN46_0016/LH244,-27044919793.651657
GAH1_2022,GEMN-0097_PHN46_0018/LH244,-27044919793.677967
GAH1_2022,GEMN-0097_PHP02_0001/LH244,-27044919793.626225
GAH1_2022,GEMN-0097_PHP02_0002/LH244,-27044919793.70036
GAH1_2022,GEMN-0097_PHP02_0003/LH244,-27044919793.742523
GAH1_2022,GEMN-0097_PHP02_0005/LH244,-27044919793.869442
GAH1_2022,GEMN-0097_PHP02_0006/LH244,-27044919793.88713
GAH1_2022,GEMN-0097_PHP02_0007/LH244,-27044919793.646046
GAH1_2022,GEMN-0098/LH244,-27044919793.822758
GAH1_2022,GEMN-0104/LH244,-27044919793.68954
GAH1_2022,GEMN-0124/LH244,-27044919793.78558
GAH1_2022,GEMN-0144/LH244,-27044919793.76808
GAH1_2022,GEMN-0157/LH244,-27044919793.655518
GAH1_2022,GEMN-0177/LH244,-27044919793.79479
GAH1_2022,GEMN-0178/LH244,-27044919793.841633
GAH1_2022,GEMN-0187/LH244,-27044919793.56799
GAH1_2022,GEMN-0192/LH244,-27044919793.58203
GAH1_2022,GEMN-0192_LH212HT_0001/LH244,-27044919793.812027
GAH1_2022,GEMN-0192_LH212HT_0006/LH244,-27044919793.712082
GAH1_2022,GEMN-0192_LH212HT_0008/LH244,-27044919793.821915
GAH1_2022,GEMN-0192_LH212HT_0010/LH244,-27044919793.785385
GAH1_2022,GEMN-0192_LH212HT_0011/LH244,-27044919793.61098
GAH1_2022,GEMN-0192_LH212HT_0012/LH244,-27044919793.70984
GAH1_2022,GEMN-0192_LH212HT_0013/LH244,-27044919793.695797
GAH1_2022,GEMN-0192_LH212HT_0014/LH244,-27044919793.5121
GAH1_2022,GEMN-0192_LH212HT_0015/LH244,-27044919793.7085
GAH1_2022,GEMN-0192_LH212HT_0018/LH244,-27044919793.605534
GAH1_2022,GEMN-0192_LH212HT_0021/LH244,-27044919793.60744
GAH1_2022,GEMN-0192_LH212HT_0023/LH244,-27044919793.788803
GAH1_2022,GEMN-0192_PHJ89_0001/LH244,-27044919793.72232
GAH1_2022,GEMN-0192_PHJ89_0002/LH244,-27044919793.68594
GAH1_2022,GEMN-0192_PHK76_0002/LH244,-27044919793.897053
GAH1_2022,GEMN-0192_PHK76_0004/LH244,-27044919793.845413
GAH1_2022,GEMN-0192_PHK76_0005/LH244,-27044919793.916958
GAH1_2022,GEMN-0192_PHK76_0006/LH244,-27044919793.83342
GAH1_2022,GEMN-0192_PHK76_0007/LH244,-27044919793.860638
GAH1_2022,GEMN-0192_PHK76_0008/LH244,-27044919793.897305
GAH1_2022,GEMN-0192_PHK76_0009/LH244,-27044919793.87625
GAH1_2022,GEMN-0192_PHK76_0010/LH244,-27044919793.8432
GAH1_2022,GEMN-0192_PHK76_0011/LH244,-27044919793.9146
GAH1_2022,GEMN-0192_PHK76_0012/LH244,-27044919793.861195
GAH1_2022,GEMN-0192_PHK76_0013/LH244,-27044919793.71289
GAH1_2022,GEMN-0192_PHK76_0014/LH244,-27044919793.843674
GAH1_2022,GEMN-0192_PHK76_0015/LH244,-27044919793.930267
GAH1_2022,GEMN-0192_PHK76_0016/LH244,-27044919793.85114
GAH1_2022,GEMN-0192_PHK76_0017/LH244,-27044919793.979095
GAH1_2022,GEMN-0192_PHK76_0019/LH244,-27044919793.826305
GAH1_2022,GEMN-0192_PHK76_0021/LH244,-27044919793.849895
GAH1_2022,GEMN-0192_PHK76_0025/LH244,-27044919793.87483
GAH1_2022,GEMN-0192_PHK76_0027/LH244,-27044919793.80222
GAH1_2022,GEMN-0192_PHK76_0028/LH244,-27044919793.926395
GAH1_2022,GEMN-0192_PHK76_0030/LH244,-27044919793.97938
GAH1_2022,GEMN-0192_PHK76_0032/LH244,-27044919793.888794
GAH1_2022,GEMN-0192_PHK76_0033/LH244,-27044919793.934856
GAH1_2022,GEMN-0192_PHK76_0035/LH244,-27044919793.861553
GAH1_2022,GEMN-0192_PHK76_0036/LH244,-27044919793.944103
GAH1_2022,GEMN-0192_PHK76_0037/LH244,-27044919793.87376
GAH1_2022,GEMN-0192_PHK76_0041/LH244,-27044919793.838055
GAH1_2022,GEMN-0192_PHK76_0044/LH244,-27044919793.877026
GAH1_2022,GEMN-0192_PHK76_0045/LH244,-27044919793.838703
GAH1_2022,GEMN-0192_PHN46_0001/LH244,-27044919793.685627
GAH1_2022,GEMN-0192_PHN46_0002/LH244,-27044919793.794636
GAH1_2022,GEMN-0192_PHN46_0003/LH244,-27044919793.774506
GAH1_2022,GEMN-0192_PHN46_0004/LH244,-27044919793.73055
GAH1_2022,GEMN-0192_PHN46_0005/LH244,-27044919793.583466
GAH1_2022,GEMN-0192_PHN46_0006/LH244,-27044919793.72378
GAH1_2022,GEMN-0192_PHN46_0008/LH244,-27044919793.549183
GAH1_2022,GEMN-0192_PHN46_0009/LH244,-27044919793.627472
GAH1_2022,GEMN-0192_PHN46_0010/LH244,-27044919793.889423
GAH1_2022,GEMN-0192_PHN46_0011/LH244,-27044919793.798843
GAH1_2022,GEMN-0192_PHN46_0012/LH244,-27044919793.774487
GAH1_2022,GEMN-0192_PHN46_0014/LH244,-27044919793.75859
GAH1_2022,GEMN-0192_PHN46_0015/LH244,-27044919793.80393
GAH1_2022,GEMN-0192_PHN46_0017/LH244,-27044919793.649395
GAH1_2022,GEMN-0192_PHN46_0018/LH244,-27044919793.60002
GAH1_2022,GEMN-0192_PHN46_0019/LH244,-27044919793.69344
GAH1_2022,GEMN-0192_PHN46_0025/LH244,-27044919793.67627
GAH1_2022,GEMN-0192_PHP02_0001/LH244,-27044919793.731827
GAH1_2022,GEMN-0192_PHP02_0003/LH244,-27044919793.788235
GAH1_2022,GEMN-0225/LH244,-27044919793.73123
GAH1_2022,GEMN-0225_LH212HT_0002/LH244,-27044919793.692287
GAH1_2022,GEMN-0225_LH212HT_0003/LH244,-27044919793.735928
GAH1_2022,GEMN-0225_LH212HT_0005/LH244,-27044919793.620594
GAH1_2022,GEMN-0225_LH212HT_0006/LH244,-27044919793.75555
GAH1_2022,GEMN-0225_LH212HT_0008/LH244,-27044919793.659367
GAH1_2022,GEMN-0225_LH212HT_0015/LH244,-27044919793.784317
GAH1_2022,GEMN-0225_LH212HT_0017/LH244,-27044919793.74852
GAH1_2022,GEMN-0225_LH212HT_0024/LH244,-27044919793.591553
GAH1_2022,GEMN-0225_LH212HT_0025/LH244,-27044919793.769444
GAH1_2022,GEMN-0225_LH212HT_0028/LH244,-27044919793.706635
GAH1_2022,GEMN-0225_LH212HT_0029/LH244,-27044919793.71747
GAH1_2022,GEMN-0225_LH212HT_0033/LH244,-27044919793.716156
GAH1_2022,GEMN-0225_LH212HT_0036/LH244,-27044919793.738094
GAH1_2022,GEMN-0225_LH212HT_0038/LH244,-27044919793.632366
GAH1_2022,GEMN-0225_LH212HT_0040/LH244,-27044919793.63399
GAH1_2022,GEMN-0225_LH212HT_0043/LH244,-27044919793.735714
GAH1_2022,GEMN-0225_PHJ89_0001/LH244,-27044919793.764034
GAH1_2022,GEMN-0225_PHJ89_0002/LH244,-27044919793.674305
GAH1_2022,GEMN-0225_PHJ89_0003/LH244,-27044919793.501476
GAH1_2022,GEMN-0225_PHJ89_0004/LH244,-27044919793.651234
GAH1_2022,GEMN-0225_PHJ89_0005/LH244,-27044919793.587692
GAH1_2022,GEMN-0225_PHJ89_0006/LH244,-27044919793.633205
GAH1_2022,GEMN-0225_PHJ89_0008/LH244,-27044919793.818638
GAH1_2022,GEMN-0225_PHJ89_0009/LH244,-27044919793.69334
GAH1_2022,GEMN-0225_PHJ89_0013/LH244,-27044919793.588852
GAH1_2022,GEMN-0225_PHJ89_0015/LH244,-27044919793.829212
GAH1_2022,GEMN-0225_PHJ89_0016/LH244,-27044919793.532673
GAH1_2022,GEMN-0225_PHJ89_0017/LH244,-27044919793.618713
GAH1_2022,GEMN-0225_PHJ89_0018/LH244,-27044919793.50287
GAH1_2022,GEMN-0225_PHJ89_0020/LH244,-27044919793.702026
GAH1_2022,GEMN-0225_PHJ89_0021/LH244,-27044919793.864704
GAH1_2022,GEMN-0225_PHJ89_0022/LH244,-27044919793.660023
GAH1_2022,GEMN-0225_PHJ89_0026/LH244,-27044919793.564075
GAH1_2022,GEMN-0225_PHJ89_0032/LH244,-27044919793.81039
GAH1_2022,GEMN-0225_PHK76_0001/LH244,-27044919793.837887
GAH1_2022,GEMN-0225_PHK76_0002/LH244,-27044919793.721054
GAH1_2022,GEMN-0225_PHK76_0003/LH244,-27044919793.773174
GAH1_2022,GEMN-0225_PHK76_0004/LH244,-27044919793.914383
GAH1_2022,GEMN-0225_PHK76_0005/LH244,-27044919793.762844
GAH1_2022,GEMN-0225_PHK76_0007/LH244,-27044919793.917477
GAH1_2022,GEMN-0225_PHK76_0008/LH244,-27044919793.749226
GAH1_2022,GEMN-0225_PHK76_0010/LH244,-27044919793.879017
GAH1_2022,GEMN-0225_PHK76_0012/LH244,-27044919793.842915
GAH1_2022,GEMN-0225_PHK76_0013/LH244,-27044919793.883396
GAH1_2022,GEMN-0225_PHK76_0014/LH244,-27044919793.80324
GAH1_2022,GEMN-0225_PHK76_0018/LH244,-27044919793.88429
GAH1_2022,GEMN-0225_PHK76_0019/LH244,-27044919793.744034
GAH1_2022,GEMN-0225_PHK76_0021/LH244,-27044919793.834705
GAH1_2022,GEMN-0225_PHK76_0022/LH244,-27044919793.749496
GAH1_2022,GEMN-0225_PHK76_0027/LH244,-27044919793.708145
GAH1_2022,GEMN-0225_PHK76_0028/LH244,-27044919793.820847
GAH1_2022,GEMN-0225_PHK76_0031/LH244,-27044919793.769558
GAH1_2022,GEMN-0225_PHN46_0001/LH244,-27044919793.634373
GAH1_2022,GEMN-0225_PHN46_0003/LH244,-27044919793.547047
GAH1_2022,GEMN-0225_PHN46_0004/LH244,-27044919793.586758
GAH1_2022,GEMN-0225_PHN46_0005/LH244,-27044919793.603756
GAH1_2022,GEMN-0225_PHN46_0006/LH244,-27044919793.612408
GAH1_2022,GEMN-0225_PHN46_0009/LH244,-27044919793.771423
GAH1_2022,GEMN-0225_PHN46_0014/LH244,-27044919793.582077
GAH1_2022,GEMN-0225_PHN46_0021/LH244,-27044919793.761112
GAH1_2022,GEMN-0225_PHP02_0001/LH244,-27044919793.75102
GAH1_2022,GEMN-0225_PHP02_0002/LH244,-27044919793.63144
GAH1_2022,GEMN-0225_PHP02_0003/LH244,-27044919793.856274
GAH1_2022,GEMN-0225_PHP02_0005/LH244,-27044919793.64734
GAH1_2022,GEMN-0225_PHP02_0006/LH244,-27044919793.771317
GAH1_2022,GEMN-0225_PHP02_0008/LH244,-27044919793.67715
GAH1_2022,GEMN-0225_PHP02_0009/LH244,-27044919793.722523
GAH1_2022,GEMN-0225_PHP02_0010/LH244,-27044919793.713604
GAH1_2022,GEMN-0225_PHP02_0012/LH244,-27044919793.698933
GAH1_2022,GEMN-0225_PHP02_0013/LH244,-27044919793.714233
GAH1_2022,GEMN-0225_PHP02_0014/LH244,-27044919793.631306
GAH1_2022,GEMN-0225_PHP02_0015/LH244,-27044919793.58856
GAH1_2022,GEMN-0225_PHP02_0017/LH244,-27044919793.629044
GAH1_2022,GEMN-0232/LH244,-27044919793.654312
GAH1_2022,GEMN-0238/LH244,-27044919793.893463
GAH1_2022,GEMN-0257/LH244,-27044919793.755295
GAH1_2022,GEMN-0271/LH244,-27044919793.740818
GAH1_2022,GEMN-0287/LH244,-27044919793.769833
GAH1_2022,LH185/LH244,-27044919793.70387
GAH1_2022,LH195/PHZ51,-27044919793.96329
GAH1_2022,LH213/LH244,-27044919793.542465
GAH1_2022,LH216/LH244,-27044919793.931232
GAH1_2022,LH244/MO17,-27044919793.882126
GAH1_2022,LH244/PHK76,-27044919793.84705
GAH1_2022,LH244/PHZ51,-27044919794.22305
GAH1_2022,LH283/LH244,-27044919793.791977
GAH1_2022,LH287/LH244,-27044919793.741333
GAH1_2022,LH74/PHN82,-27044919793.489353
GAH1_2022,LH82/LH244,-27044919793.97139
GAH1_2022,M162W/LH244,-27044919793.68307
GAH1_2022,MBUB/LH244,-27044919793.63156
GAH1_2022,MM501D/LH244,-27044919793.667572
