Env,T2M_MAX__ratio_beyond_r_sigma__r_1.5,T2M_MAX__ratio_beyond_r_sigma__r_0.5,T2M_MAX__energy_ratio_by_chunks__num_segments_10__segment_focus_8,ALLSKY_SFC_SW_DNI__ratio_beyond_r_sigma__r_2,T2M_MAX__ar_coefficient__coeff_0__k_10,ALLSKY_SFC_SW_DNI__c3__lag_1,"ALLSKY_SFC_PAR_TOT__cwt_coefficients__coeff_13__w_10__widths_(2, 5, 10, 20)","T2M_MAX__agg_autocorrelation__f_agg_""mean""__maxlag_40","T2M_MAX__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""min""",GWETTOP__permutation_entropy__dimension_3__tau_1,T2M__range_count__max_1__min_-1,"PS__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""min""",T2M_MIN__max_langevin_fixed_point__m_3__r_30,T2M_MAX__approximate_entropy__m_2__r_0.5,T2MWET__index_mass_quantile__q_0.9,"ALLSKY_SFC_SW_DNI__change_quantiles__f_agg_""var""__isabs_False__qh_0.4__ql_0.2",T2M_MAX__maximum,"ALLSKY_SFC_SW_DWN__change_quantiles__f_agg_""var""__isabs_True__qh_0.2__ql_0.0","ALLSKY_SFC_SW_DNI__change_quantiles__f_agg_""var""__isabs_True__qh_0.2__ql_0.0",T2M_MAX__energy_ratio_by_chunks__num_segments_10__segment_focus_4,ALLSKY_SFC_PAR_TOT__index_mass_quantile__q_0.8,QV2M__binned_entropy__max_bins_10,"ALLSKY_SFC_SW_DNI__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.4","ALLSKY_SFC_SW_DNI__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""max""","T2M_MIN__fft_coefficient__attr_""abs""__coeff_4",ALLSKY_SFC_PAR_TOT__benford_correlation,"PS__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""var""",T2M__autocorrelation__lag_3,"ALLSKY_SFC_SW_DNI__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.8","T2M_MAX__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.4","WS2M__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""var""",T2M_MIN__variation_coefficient,"ALLSKY_SFC_SW_DWN__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""max""",T2M__index_mass_quantile__q_0.7,"GWETTOP__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.2",T2M_MIN__energy_ratio_by_chunks__num_segments_10__segment_focus_2,ALLSKY_SFC_SW_DNI__lempel_ziv_complexity__bins_5,T2MDEW__energy_ratio_by_chunks__num_segments_10__segment_focus_8,"ALLSKY_SFC_PAR_TOT__fft_aggregated__aggtype_""skew""",T2M_MAX__energy_ratio_by_chunks__num_segments_10__segment_focus_2,QV2M__lempel_ziv_complexity__bins_5,ALLSKY_SFC_SW_DNI__sum_of_reoccurring_values,RH2M__mean_n_absolute_max__number_of_maxima_7,"GWETTOP__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""var""","PS__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.2","ALLSKY_SFC_SW_DWN__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.2","WS2M__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""var""",T2M__max_langevin_fixed_point__m_3__r_30,RH2M__permutation_entropy__dimension_5__tau_1,"QV2M__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""max""","T2MDEW__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.6","PS__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.4","ALLSKY_SFC_SW_DWN__fft_coefficient__attr_""abs""__coeff_57","PS__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""var""","T2M_MAX__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""max""","PS__fft_coefficient__attr_""angle""__coeff_2",T2M_MAX__index_mass_quantile__q_0.3,T2MDEW__number_crossing_m__m_-1,"ALLSKY_SFC_PAR_TOT__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""min""",ALLSKY_SFC_PAR_TOT__ar_coefficient__coeff_0__k_10,"PS__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.0","ALLSKY_SFC_PAR_TOT__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""min""","T2M_MAX__fft_coefficient__attr_""real""__coeff_43","T2MWET__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""var""","GWETTOP__fft_coefficient__attr_""abs""__coeff_65","T2M_MIN__agg_autocorrelation__f_agg_""mean""__maxlag_40","T2MWET__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.4","ALLSKY_SFC_PAR_TOT__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.8","T2M_MIN__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.4"
IAH4_2017,0.07397260273972603,0.7287671232876712,0.02456823675169565,0.019178082191780823,0.26409229289728,7440.913731757576,12.641109311966245,0.654699799628214,4.514999999999999,1.518303755506927,25.0,0.0031392258859289823,8.381371071171229,0.44846894992247677,0.7972602739726027,6.499675283446712,36.12,1.537018005540166,0.53360927734375,0.19183085213264892,0.6904109589041096,2.101143149839198,35.42830296484375,0.12194678140856134,102.1625530020424,0.8998294448599581,0.4105980984820433,0.8759728812843833,19.09233226643599,10.82450544217687,1.5946992055555558,2.027218747272264,20.432821177341726,0.6493150684931507,0.015051546391752582,0.025800844650697097,0.3150684931506849,0.0210163582362085,0.875338835030246,0.06189847098950792,0.25205479452054796,259.36,96.09,1.999061833667006e-05,0.019534222222222192,2.975477707006369,-0.05540630634920639,16.86006223474682,4.399573857203694,0.9045242952404718,1.6093534375,0.04504307479224378,81.24349138797237,0.5645901496296291,1.6547104265716672,-77.03324745337302,0.4246575342465753,36.0,29.720833333333335,3.9952899745327572,0.11594513867514768,43.61837837837838,60.817684300142105,24.22586494851852,0.06365733596831286,0.6985643510497418,4.1068480259599776,9.21142857142857,2.832345557655954
IAH4_2018,0.0684931506849315,0.7890410958904109,0.02297227182632515,0.021917808219178082,0.336620797467478,6360.703352468319,34.79238026941409,0.7452558028382427,-1.0175,1.6279760589434458,33.0,0.002999041891564105,11.341813552060222,0.37042993582355144,0.7671232876712328,5.335224489795918,35.88,1.5271330357142858,0.2939705103969754,0.22895506850156588,0.6876712328767123,2.085699843580052,47.490219385706354,0.09063306171218521,335.6812317189878,0.9088897518463495,0.35457703369122445,0.9011704868259827,19.679116,13.814193835901708,1.921021800740741,3.090028862970476,21.690855238800445,0.6301369863013698,0.015428571428571427,0.013736624438915969,0.3095890410958904,0.018064420302091624,0.7139519910570374,0.019268661977912636,0.2273972602739726,208.74,96.95571428571428,1.9298778788810005e-05,0.022729865220249786,3.393398692810457,-0.09052618465608465,20.175067448085297,4.416645740333813,1.115597495140618,1.218880353710112,0.07057583829096785,67.38949754971144,0.48105494074073957,1.9335820430475057,-90.86396816561873,0.41643835616438357,34.0,27.959999999999997,3.959407763368524,0.10162567627646123,44.32389758179232,74.96333802812985,34.353790339629626,0.5199925107492687,0.7609247496912375,8.42633606265575,9.433,3.49204088814822
IAH4_2019,0.07671232876712329,0.7506849315068493,0.018137886781967285,0.030136986301369864,0.2879207214549776,3803.262921837465,20.399623525556677,0.7590839950102238,-6.285833333333333,1.6121846739124375,20.0,0.0033602034095134192,13.95643610721757,0.3975654597731846,0.7479452054794521,2.3645984375,31.94,1.1502767746913583,0.5739247933884297,0.2025902767191507,0.6794520547945205,2.0857677671538095,55.11425068962191,0.09736279562921867,576.4168335738534,0.8820413428782222,0.28784096260644304,0.9021510159036165,22.651552272727272,10.440124999999998,2.27154739962963,3.5155367163429943,21.573446871529065,0.6273972602739726,0.010734265734265731,0.01040720023737554,0.3013698630136986,0.015039092177644611,0.5156981227351574,0.06423710272505419,0.2328767123287671,161.9,98.16142857142859,7.080945623201627e-06,0.019964726375381037,3.8869536423841065,-0.15607173052910056,17.90096708401737,4.5081283495980315,1.1336233205767268,3.0544914930555556,0.05556299493338358,105.71319941027842,0.3628351940740749,1.5819815344677148,-99.0804952481194,0.41643835616438357,36.0,26.603333333333335,4.221498067914595,0.1017680803276523,39.725945945945945,92.90894660417831,46.09236440074074,0.28507893087979375,0.7743526153874039,6.954643930224279,11.121749999999997,3.371750134443783
IAH4_2021,0.0684931506849315,0.7315068493150685,0.02874293443461224,0.019178082191780823,0.4674251187241196,6775.17921979339,31.166383888556215,0.7134884733923404,0.3766666666666656,1.5865330684657293,20.0,0.0031764346649275146,12.775536032496928,0.4011311621121729,0.7753424657534247,5.730002777777776,40.23,1.9550265318262936,0.5591459960937499,0.21485202114702784,0.6958904109589041,2.1230056969853677,29.747826048888893,0.10192356718607527,393.20672700513194,0.8259600427090061,0.29111952906330996,0.9039247602815402,15.62781224489795,7.5244980368828065,1.884598422962963,2.058281560672958,20.843417252869305,0.6438356164383562,0.01664310954063604,0.018160854834690675,0.3095890410958904,0.017431342724369907,0.7743118586648242,0.048712600655129376,0.2493150684931507,204.42000000000002,96.02857142857144,2.2040206620335668e-05,0.016399303237044527,3.0625766871165645,-0.1358625514814815,33.43987107197822,4.443422303141607,0.8904509110663521,2.01532742022715,0.05821672808844755,44.485768962154395,0.5513899544444447,2.158762562490227,-83.77474088465253,0.4246575342465753,40.0,30.810833333333335,5.052608008720461,0.09744887777176789,48.42881934566145,33.13470789883839,37.29153715629629,0.7147074257246182,0.7470048061771746,4.713714702207415,8.9,2.6711112402921597
ILH1_2014,0.08767123287671233,0.7424657534246575,0.03915548551296622,0.0273972602739726,0.44880236228266635,3715.051645798898,31.099467839182235,0.7276416382083283,-2.0100000000000002,1.5926142952427527,14.0,0.0030743734024643375,12.684429872428801,0.45646652966896695,0.7835616438356164,3.319402216066482,32.89,0.6401443786982249,0.20005733333333336,0.20585670760334923,0.684931506849315,2.204563068500417,48.270088366503614,0.12407144836520319,295.95312633739735,0.8853539833120125,0.2411328485746019,0.8719009113013305,20.876243990929705,8.39902701446281,2.1381570385185187,2.7429828654888952,21.769189189189188,0.6410958904109589,0.009795221843003417,0.0166091066582732,0.3041095890410959,0.029147578001796515,0.6568084667724018,0.06011492253605695,0.2602739726027397,165.75,97.10714285714286,9.851099806009341e-06,0.021570167769376376,3.536209150326797,-0.1397896164021164,18.275516608164622,4.456576373090894,1.007825236015256,2.015609580246913,0.053238988657845356,162.51871244514052,0.34411423444444406,1.4623084566184414,-21.670404416429527,0.410958904109589,40.0,25.56666666666667,5.625745633796243,0.08709668249275891,39.367724039829305,86.32133328482882,33.98966842851852,0.3265383295430909,0.7452088933744738,6.767441623263888,9.014102564102565,4.619131819326481
ILH1_2015,0.09863013698630137,0.736986301369863,0.06731061138665421,0.0273972602739726,0.6872587617175029,4599.7003420110195,44.02557063993763,0.7187638449012742,0.5333333333333332,1.5659979444299086,16.0,0.0028140528533273,14.22688983594914,0.44522344671168557,0.8054794520547945,3.563161218836565,34.12,1.7798991496598642,0.5774694101508917,0.1735837892784168,0.7013698630136986,2.1487672393080643,43.8539222743479,0.11753482870631768,147.0660866628996,0.8203316078959032,0.22153311810440615,0.8714189761248271,19.20481683673469,5.386082749999997,1.1800944577777774,1.7469618634698554,21.18844131803036,0.6602739726027397,0.011289198606271783,0.030331042987583826,0.3095890410958904,0.03179032021041828,0.6477099510215423,0.06956154043320875,0.2602739726027397,345.08,95.68999999999998,4.961878119212149e-06,0.01586478286734104,3.5277070063694262,0.1501335996825397,18.308824049894326,4.411760256944325,0.8261949304577791,1.5200034375,0.031061859375000177,64.90248401984056,0.30619924407407495,1.3451469381953618,-139.03928552834003,0.4273972602739726,42.0,29.88166666666666,3.7768085507107414,0.10467469943189327,39.73200568990042,-51.24299064171521,39.87537706111111,0.32959104923881133,0.7134022064127513,9.252267800453515,9.050999999999998,3.5184236182272715
ILH1_2016,0.09836065573770492,0.7240437158469946,0.06495113947496534,0.01366120218579235,0.7319984181127595,5463.795319258241,39.07758187727901,0.6677444768644528,5.6975,1.5843268296271014,20.0,0.0026114373721780985,13.118946103068893,0.4616488034959929,0.8060109289617486,3.840125999999999,33.33,2.2053538888888884,0.8502441599999999,0.1852623001492092,0.6967213114754098,2.2250012974275877,43.55810567957546,0.09953281485489247,85.57535113886723,0.8749213037921062,0.25077024864864833,0.8774794926690292,27.286339021852232,8.311261035098156,1.8584736317708332,1.4846699556488405,22.079037837837838,0.6612021857923497,0.009547038327526128,0.020943669509946448,0.3224043715846995,0.03280343365160592,0.7029964097581848,0.06524871643961766,0.26229508196721313,254.06,95.87428571428572,1.3862276649411762e-05,0.010463378684807342,3.0695270270270267,-0.09765757588541665,18.28086190625525,4.404777994444661,0.9319500753434857,1.2988122873345938,0.04699951325040589,124.31450843662653,0.3396225970833331,1.0749438563095688,66.90005329209498,0.41530054644808745,34.0,23.148333333333333,4.278686328106509,0.10531270530612287,35.937965860597444,-23.59975051816273,18.029184385104166,0.20585211533554196,0.7004852120515672,6.598734331597221,9.490227272727275,3.3092156456393376
ILH1_2018,0.0547945205479452,0.8054794520547945,0.028794582119375817,0.0273972602739726,0.5803426863909167,5569.40048016529,36.098545693161896,0.7077623783328924,0.7050000000000018,1.585826124288216,34.0,0.0028440125809029194,12.795349803421608,0.42208236583217573,0.7616438356164383,5.425683044982699,34.14,1.3537866805411032,0.35331001890359165,0.20255847923511014,0.6958904109589041,2.128086298907155,35.37026374471357,0.0957698888775777,353.2943172114276,0.8858678436020768,0.2980959585338761,0.8655141117391196,23.629170239334034,7.743185127900058,1.6060645051851856,1.823175533938858,21.454994446501296,0.6438356164383562,0.011762589928057555,0.013786664437724359,0.3013698630136986,0.013235295436290007,0.7172710621911208,0.03568285578883043,0.2493150684931507,213.26,97.59857142857143,9.130218672037647e-06,0.012467387777176564,3.6172435897435897,-0.03518604544973553,453.8171797124943,4.420661491698018,0.8495450073873188,1.2029888468809073,0.06504802201070839,43.36817240745244,0.3578842133333329,1.4482543656664588,-73.0898652080766,0.4136986301369863,49.0,26.17583333333333,3.793438136918134,0.08181567346938778,42.1527880512091,68.84888968763025,39.30996514666666,0.6647587741048762,0.7282226091520583,10.750139049586775,9.643018867924528,3.617019677730749
ILH1_2019,0.06301369863013699,0.7561643835616438,0.029392830087133764,0.0273972602739726,0.4730407850528136,3775.528703944903,6.410978725037921,0.7326366198184557,-2.9208333333333343,1.6045026683069283,29.0,0.002840109001868099,8.746318234446399,0.4406701613355455,0.7643835616438356,6.698599999999999,32.83,1.1346717451523545,0.23212488888888894,0.1808028070139318,0.6958904109589041,2.15590287047278,35.67710742449464,0.11319449951906169,392.46545064230423,0.8493904386647928,0.2968367123287673,0.8797077701273726,34.645040075614354,8.94505504753282,2.32745065962963,1.8052017044073394,21.260644205849687,0.6465753424657534,0.008391608391608392,0.02102316115238903,0.3095890410958904,0.017290060755807697,0.5669493040830963,0.060203753432220064,0.25753424657534246,163.8,96.19714285714284,8.738133719869318e-06,0.018105824829931883,3.678291139240507,-0.13432992624338622,20.873382890479892,4.4814498989202685,0.9506192957963973,1.6350140589569162,0.04340268351800579,29.26949215153363,0.3053032674074081,1.238967835815741,-102.2210184994294,0.42191780821917807,46.0,25.427500000000002,3.9644864662405457,0.1065580578512393,36.503186344238976,113.55602329483489,34.49052218185186,0.15813154707465973,0.7475109608016931,6.074300588501585,10.048888888888886,3.1938575704937535
ILH1_2021,0.07945205479452055,0.7013698630136986,0.04003593248910242,0.021917808219178082,0.6255843790755963,5285.879636341599,24.68947795286531,0.7122539768293474,0.5691666666666686,1.6124320054640178,19.0,0.0029985373607787826,7.614248012918677,0.41727738710009055,0.7835616438356164,3.7782768166089955,33.38,0.9682085663295658,0.1602397928994083,0.18401257934232007,0.6931506849315069,2.1747220919083814,27.319097359375,0.1258938866215185,482.322118967172,0.8945873553830316,0.30023957052943234,0.896996952021309,26.92480000000001,5.305224943310658,1.4671096796296297,1.6283907093315917,21.21292484265087,0.6575342465753424,0.01039007092198582,0.02193230390993714,0.3013698630136986,0.022461847462200302,0.7808175765632901,0.06525312212237866,0.2493150684931507,175.70999999999998,96.17142857142858,1.3984056911030528e-05,0.018600971210544798,3.2889240506329105,-0.010341514814814828,27.52727123074503,4.287596162527948,0.914950157971561,1.8048698958804896,0.03672023437499934,41.743004847223276,0.4739200896296284,1.5263554206610614,-90.75584005407944,0.4246575342465753,41.0,23.724166666666665,5.924299616629089,0.0655182865715476,39.86244665718349,0.04424076178166647,26.813582735555556,0.4864573410566644,0.7276830284867163,8.115836839506173,8.330681818181818,3.7406895819410404
INH1_2014,0.08767123287671233,0.7342465753424657,0.03747763279097702,0.038356164383561646,0.39454654116485643,3606.580756168044,25.826423998892704,0.7447471267557122,-2.6816666666666653,1.6365025340646888,19.0,0.0031007721834869907,11.64737352728238,0.44224585849695686,0.7835616438356164,2.5471836734693882,30.97,1.0781001622498647,0.2574,0.21170654319009782,0.684931506849315,2.1762757807275084,45.55950891620498,0.12130564202022139,289.2004175460641,0.895281592385251,0.23616364013328417,0.8739160070655142,24.20767456,8.891232514177693,2.0675774007407406,3.0992345182222967,21.77871158830063,0.6383561643835617,0.00941176470588235,0.01570719343397996,0.29863013698630136,0.029475648299621248,0.6676474145834457,0.0560930494121499,0.2547945205479452,248.53000000000003,96.99142857142859,8.623757481471597e-06,0.020033035714285857,3.4981935483870963,-0.10594817037037034,15.626867423019668,4.4517821367166635,1.0281690083960673,1.2762453598913535,0.05632401384083082,138.96041631169072,0.34773509296296334,1.5037488364464773,-20.075088284346144,0.41643835616438357,42.0,28.70833333333333,4.9517570711954155,0.08621604571428604,39.71593172119488,94.11641399604449,33.61206368962962,0.24054675938338355,0.7480273948714594,5.480188040000001,11.71720930232558,4.709239128101006
INH1_2015,0.09863013698630137,0.726027397260274,0.06783225491819843,0.021917808219178082,0.6993445067458126,4640.038790694215,31.963792950079533,0.7184303940118155,-0.48916666666666586,1.6092837118075876,17.0,0.002812406027005676,12.540882682428581,0.4415667968079764,0.8054794520547945,3.316848888888889,31.43,1.9146019375,0.4118402366863906,0.1790829562071448,0.7013698630136986,2.1583019275686395,46.31946271581451,0.1152940093842384,171.3053264073464,0.8303182642540977,0.22703612587930416,0.8689261984555974,15.238167895362663,6.138061538461539,1.4944482222222224,1.9518656846433449,21.83641984450204,0.6602739726027397,0.010204778156996587,0.029442967270163788,0.30684931506849317,0.030336115162616313,0.655160355249913,0.06853531881156225,0.25205479452054796,221.48999999999998,95.81285714285715,5.084742513741427e-06,0.012098666666666735,3.569675324675325,0.05361781317460318,18.40804867020427,4.534938331509171,0.809939916983479,0.9303118480725632,0.054875842097241195,106.31315929665155,0.3141931607407409,1.3461818171011959,-147.738214599447,0.4273972602739726,34.0,27.18166666666667,3.7902779514114586,0.10869381760411008,40.481479374110954,-19.809908212357936,39.632056354074074,0.3065958265168126,0.7170567219971815,5.651639143367045,10.998250000000002,3.433860438292964
INH1_2016,0.09562841530054644,0.7158469945355191,0.06174647088119114,0.03551912568306011,0.6445413228390791,5192.173036601648,24.913451832482057,0.6734252101495547,5.5249999999999995,1.5961171602505615,21.0,0.002627828274955272,13.275952089564377,0.4505380155856067,0.8087431693989071,6.624169135802467,34.33,1.7721401285583105,0.3493403846153847,0.1826398055537858,0.6967213114754098,2.223330419675844,38.97120359549638,0.10026832388186854,120.61932073487168,0.8939271124753893,0.2750040475675665,0.8747156716584857,21.377223852040807,9.57891493158834,1.9925408566666665,1.6267117681182164,21.33358918918919,0.6612021857923497,0.009859154929577459,0.016429849332196888,0.31420765027322406,0.03127599206489561,0.6814441197023283,0.06413760019844048,0.2677595628415301,350.93999999999994,95.73285714285714,1.8597564698281132e-05,0.013824917426344377,3.080779220779221,-0.12254653119047615,18.579985800837367,4.387823168319561,0.8722916404341369,1.2456088326446286,0.048121759809750524,96.16355684529324,0.3581379134374995,1.157828684177742,78.468914398239,0.4207650273224044,36.0,23.61416666666667,4.910394811529455,0.10591527634297494,41.18975817923186,-16.448913550051067,18.953392303333334,0.3152812604984486,0.6926279054085576,4.59772479338843,12.557755102040815,3.6010447732426307
INH1_2018,0.0547945205479452,0.8027397260273973,0.025249065312704173,0.03287671232876712,0.5165063520863139,5317.672304652892,31.28820545965426,0.7160924149950018,-0.034999999999999254,1.5757741302771546,40.0,0.002765025390428597,12.823530629137203,0.39297114100729913,0.7616438356164383,1.9741859375,33.55,0.7497757785467128,0.2986973214285714,0.20799977767251984,0.6904109589041096,2.122225284805968,42.08828558246829,0.11420537085168822,355.86963805826673,0.927962802959455,0.29250742687893416,0.8669145381801613,26.94147658688867,7.9536277700830995,1.6161838551851857,1.9410339517543924,21.677793409848203,0.6410958904109589,0.010000000000000002,0.014947898646697617,0.29315068493150687,0.01176877950436042,0.7087711874682318,0.033494372418249305,0.2547945205479452,272.24,97.90142857142857,8.677592859308377e-06,0.01294292508917927,4.069419354838709,-0.0438696783068784,87.20806741171816,4.340600545238,0.9013059020039482,1.1710957274202267,0.05484383478128307,67.46092337060352,0.3532771462962967,1.4660851216420643,-76.41943409578371,0.41643835616438357,47.0,25.116666666666664,4.258790521572932,0.09260010214178505,40.36534850640114,59.75527524111807,39.549344696296295,0.6163199159704793,0.7234980751973928,11.575232558139534,10.375686274509809,3.7205725900000006
INH1_2019,0.06027397260273973,0.7753424657534247,0.028272028906258455,0.024657534246575342,0.45760378092443355,3640.929405297521,5.242113646867725,0.7311261353707309,-3.6458333333333335,1.5491843101770728,30.0,0.0028057741513232855,10.141063099150005,0.4519476485035625,0.7643835616438356,3.77653112244898,31.79,1.6536749228395067,0.3059754422476587,0.18370758829754155,0.6958904109589041,2.1300775497827216,32.98108685194361,0.11565393054743794,360.4129598808,0.8762584977342239,0.30272547352832263,0.8763654587261921,29.558294082840234,11.276766143861545,2.4472936085185184,1.89283924350317,21.040973713439463,0.6493150684931507,0.00791095890410959,0.01798273739013866,0.30684931506849317,0.01753133129050004,0.5606025487751056,0.058647045114227,0.2602739726027397,116.36000000000001,95.61714285714285,6.046051701515288e-06,0.022350891632372888,3.9341249999999994,-0.14061413068783063,20.344299357227957,4.476507158320512,0.9724446352333403,1.1770161564625847,0.048449616508400135,62.740933981702696,0.3117898518518511,1.2073299454282331,-105.01516065529238,0.4246575342465753,48.0,27.15083333333333,3.7826294303218857,0.0953310701994719,36.35136557610242,129.55202355386365,34.5202390062963,0.23983419826793592,0.7496351501429246,8.936528081597222,9.69717391304348,3.287062167757288
INH1_2020,0.06557377049180328,0.773224043715847,0.05941482020912727,0.0273224043715847,0.3175293893852832,5066.555405771977,31.042760085840083,0.7103563135260124,2.744999999999999,1.5830083961434636,31.0,0.002362538623329728,18.389765524897914,0.4992364113937118,0.7868852459016393,1.9489333333333336,35.01,1.0089147125396107,0.3415448163265306,0.19102551233145648,0.6912568306010929,2.139503007859858,45.83204822485207,0.11583109280663675,128.46587587709527,0.9127931403220273,0.3218960864864864,0.8580323749703327,40.16950059453032,9.66553165432099,1.7732582434375002,1.5362671636553846,21.35068108108108,0.6557377049180327,0.011496598639455777,0.01972452637281635,0.2978142076502732,0.03711792692335731,0.6515864593236044,0.051369494604626115,0.2677595628415301,250.40000000000003,96.41857142857144,6.1132019445786315e-06,0.016659288804759365,4.34327380952381,-0.0016813510044643102,23.35320500072723,4.428841992511005,0.7856311644344388,2.776961925365062,0.05728454963839622,121.82431576199839,0.49100635093749945,1.4343823845191686,-123.84019879820073,0.43169398907103823,48.0,28.96916666666667,3.9345596782305794,0.06708605049070235,39.65611664295875,49.25547260524847,27.52116272041667,0.233301338192405,0.7206684408783298,8.795639209876542,9.861632653061227,3.5587555975
INH1_2021,0.09041095890410959,0.726027397260274,0.03521769684921815,0.030136986301369864,0.5636338825974144,5177.133407465565,26.009313233806957,0.7265047818821573,1.7916666666666652,1.5973727429957278,21.0,0.002957273722235155,7.029291090445992,0.4195861739352045,0.7808219178082192,4.780561904761904,34.55,1.0097279421433267,0.21062499999999998,0.1795834491180071,0.6876712328767123,2.151527658289629,33.946026206035384,0.11108158160503084,418.1507235545818,0.8844090483215822,0.28892162310255454,0.8965564669080137,22.230588927335642,7.091621433267587,1.7367608944444441,1.6377908211586396,21.542947056645684,0.6575342465753424,0.010972222222222225,0.022124943586903232,0.31232876712328766,0.023502139549244305,0.7162424696889852,0.06600528887451106,0.25753424657534246,180.93,96.03,1.1025343865221376e-05,0.0155452806122448,3.145032258064516,-0.05579547222222219,27.74355369133253,4.316940381124332,0.8984170724205038,1.591828344671202,0.04487301495137185,39.39995135017759,0.4677955762962961,1.6650607243006084,-94.35917377570607,0.4301369863013699,39.0,26.417499999999997,5.178107028652433,0.06690720705670065,42.96453769559032,-5.319776330469485,26.23955379518518,0.4437347064893575,0.7431731380484442,6.361889453758789,7.418684210526315,4.132335383047393
